num_hosting_staff,hosting_manager,concert_id,venue_id,
5700,Anna Howard,1,12,
17100,Rebecca Alins,2,3,
11400,Sam Smiths,3,13,
9000,Sandra Botter,4,16,
11100,Linda Rene,5,17,
13200,Joseph Adams,6,18,
6000,Katie Daniels,7,4,
9900,Daniel Davids,8,5,
4200,Alice Reed,9,6,
23400,Matt Dickson,10,8,
14700,Alice Reed,11,9,
2400,James Smith,12,10,
5700,Anna Howard,13,12,
15900,Claire White,14,1,
11400,Sam Smiths,15,13,
9000,Sandra Botter,16,16,
11100,Linda Rene,17,17,
13200,Joseph Adams,18,18,
6000,Katie Daniels,19,4,
9900,Daniel Davids,20,5,
38400,Lorie McRae,21,14,
23400,Matt Dickson,22,8,
14700,Alice Reed,23,9,
2400,James Smith,24,10,
5700,Anna Howard,25,12,
15900,Claire White,26,1,
11400,Sam Smiths,27,13,
9000,Sandra Botter,28,16,
11100,Linda Rene,29,17,
13200,Joseph Adams,30,18,
6000,Katie Daniels,31,4,
9900,Daniel Davids,32,5,
4200,Alice Reed,33,6,
23400,Matt Dickson,34,8,
14700,Alice Reed,35,9,
44400,Leo Stateri,36,15,
5700,Anna Howard,37,12,
22200,Julia Jones,38,2,
11400,Sam Smiths,39,13,
9000,Sandra Botter,40,16,
11100,Linda Rene,41,17,
13200,Joseph Adams,42,18,
6000,Katie Daniels,43,4,
9900,Daniel Davids,44,5,
4200,Alice Reed,45,6,
23400,Matt Dickson,46,8,
14700,Alice Reed,47,9,
2400,James Smith,48,10,
29100,Jamie Powder,49,7,
16500,Robert Lewis,50,11,
22200,Julia Jones,51,2,
6000,Katie Daniels,52,4,
29100,Jamie Powder,53,7,
